placement_id,turn_id,captured_at,advertiser,label,format,headline,description,industry,category,prompt,answer,creative_id,screenshot_relpath,screenshot_sha256
4a98a0339bda9e32e31ee7d7,dabbef5cdbae66b2705abf61,2026-09-22T22:03:35.575Z,HSBC - Credit Cards,Ad,answer_card,Flat 15% Off* on Travel,Earn 4 Reward Points* on every ₹100 spent on travel,Travel and leisure,Corporate travel,Which option for a managed business-travel service for a 50-person Indian company offers the best value today? Give a purchase-ready shortlist with exact trade-offs and terms to verify before paying.,"For a 50-person Indian company, I’d take these three into the final RFQ. There isn’t enough public pricing to make a defensible “best-value” winner; the key is the all-in fee structure.

Provider	Purchase case	Trade-offs / terms to verify
Thomas Cook India Business Travel	Strong SME fit; handles air, hotels, rail, cars, visas, forex and insurance. Its corporate operation explicitly serves SMEs and offers booking, expense and GST tools. 
Thomas Cook
+1
	Quote required. Get per-ticket/service fees, hotel markup, reissue/cancellation charges, SLA and implementation cost in writing. 24/7 emergency support is offered. 
Thomas Cook

FCM Travel / Corporate Traveller	Strong managed-service option with 24/7 support, policy controls, analytics and traveller-risk tools; Corporate Traveller is FCM’s SME-focused Indian brand. 
FCM Travel
+1
	FCM says its core focus is larger programmes; confirm Corporate Traveller eligibility, minimum annual spend and dedicated-account coverage. 
FCM Travel

American Express GBT + Business Travel Account	Useful where centralized air-spend control matters: one bill, reconciliation and up to 51 days payment period. 
American Express
	BTA works through your TMC, so compare the TMC + Amex costs together; fees are quote-based. 
American Express

Before paying: require a 12-month total-cost quote, including GST, transaction fees, markups, after-hours fees, cancellation/reissue rules, credit terms, SLA/service credits, implementation, and exit/data-export terms.",688389c0252ac9372b0c1ebb,evidence/9b9dafd9e6baef4c18e942f2bda3acadd0a83c6806d50ccbb80829fea9317317.png,9b9dafd9e6baef4c18e942f2bda3acadd0a83c6806d50ccbb80829fea9317317
33961c053f37efa05ad50f64,5169865d49e69dcbeb533efb,2026-09-22T22:03:28.123Z,DRIVEU MOBILITY SOLUTIONS PRIVATE LIMITED,Ad,answer_card,Arrive Ready. Not Rushed.,"Pre-book Reserve for a punctual airport ride, with every detail handled before you leave.",Travel and leisure,Vacation rentals,"Narrow this to high-intent choices for a serviced two-bedroom vacation rental in Goa for four adults. Compare named brands, total cost, availability, returns or cancellation, and support.","4.6
Amazing Pool View 2BHK Candolim Goa Apartment
5.0
2 Bedroom Apartment With Great View
4.7
Treehouse Blue, Hotel & Serviced Apartments
Expand
Use two fingers to move the map
Amazing Pool View 2BHK Candolim Goa Apartment
4.6
•
Serviced apartment
2 Bedroom Apartment With Great View
5.0
•
Homestay
Treehouse Blue, Hotel & Serviced Apartments
4.7
•
Serviced apartment
$26
Give feedback

For a 2-bedroom stay for 4 adults, these are the highest-intent options I’d keep on the shortlist. Prices below are live/observed rates, but not for identical dates, so treat them as purchase benchmarks rather than apples-to-apples quotes.

Provider / property	Price	Availability	Cancellation / support
Amazing Pool View 2BHK Candolim Goa Apartment	~₹3,200/night before taxes	2 units shown	One rate non-refundable; another partially refundable. Booking.com support + host. 
Booking

2 Bedroom Apartment With Great View	Date-dependent	Listed for 4 adults, 2BR/2BA	Agoda booking/support; cancellation depends on selected rate. 
Agoda

Treehouse Blue, Hotel & Serviced Apartments	~₹2,500/night incl. taxes for available inventory	Currently bookable	Free-cancellation rates shown; hotel-style reception/concierge support. But current inventory is studios/1BR, so it does not satisfy the 2BR requirement without confirming a suitable unit. 
Google

Purchase takeaway: the Candolim 2BHK is the cleanest exact match. The Palolem apartment is another genuine 2BR/4-adult option. Treehouse Blue is easier operationally but needs confirmation of a 2BR unit before booking.",f85c222960d97588bc964f96,evidence/de3af4f51b96014e86a99a9fa563b81a30ccfecbf1bd3e3867dae4654f043408.png,de3af4f51b96014e86a99a9fa563b81a30ccfecbf1bd3e3867dae4654f043408
73a5933a19c84dd2230d0a21,a60e70b97f9c07069fa5d34c,2026-09-22T22:01:48.065Z,Sonetel AB,Ad,answer_card,AI That Summarizes Every Business Call,"Get instant call summaries, quality scoring, and auto-drafted follow-up emails. Free to try.",Travel and leisure,Corporate travel,"Narrow this to high-intent choices for a managed business-travel service for a 50-person Indian company. Compare named brands, total cost, availability, returns or cancellation, and support.","For a 50-person Indian company, I’d narrow the buying list to these three:

Provider	Cost / availability	Cancellation & support
Thomas Cook India Business Travel	Quote-based; India-wide corporate operation, including SMEs. 
Thomas Cook
+1
	Air/hotel/rail/car changes follow supplier rules; dedicated 24/7 emergency desk and configurable servicing. 
Thomas Cook

FCM Travel India	Quote-based; India presence and specialist SME coverage through Corporate Traveller. 
FCM Travel
	Supplier-specific cancellation/reissue terms; 24/7 support, travel-risk management and dedicated account management. 
FCM Travel

American Express GBT	Quote-based; corporate travel platform with tailored service levels. 
American Express
	Cancellation depends on airline/hotel; support infrastructure is strong. Its India Business Travel Account can centralise air spend, with up to 51 days payment period. 
American Express

What to request before choosing: a 12-month all-in quote showing booking fees, hotel markups, GST, cancellation/reissue fees, implementation charges and minimum spend. None publishes a directly comparable 50-person price, so advertised “cheap” transaction fees alone won't establish total cost.",b6c89afb0db687accade9a91,evidence/f6eaa0d0f15155c50c0e9099294a7bf4d1503412d93bd3ab0b3343b09198ff42.png,f6eaa0d0f15155c50c0e9099294a7bf4d1503412d93bd3ab0b3343b09198ff42
1413aaf02f4ca87580895cdd,58d1cbb4f1e2976805e7012b,2026-09-22T21:56:36.048Z,MMT DF,Ad,answer_card,Book Flight Tickets,Instant Discounts On Multiple Airlines. Book With MakeMyTrip™,Travel and leisure,Vacation rentals,"Make this more purchase-specific: for a serviced two-bedroom vacation rental in Goa for four adults, name three currently available providers or products with prices and important limitations.","For a purchase-ready comparison, these are three specific 2-bedroom options currently listed for Goa. Exact dates can change availability and price.

Offer	Current price	Purchase terms	Key limitation
Jupiter 2BHK Apartment by tisyastays, Assagao	₹6,313 + ₹698 taxes/night	Sleeps 4; free cancellation within 24h, then non-refundable	Higher total price; only 2 bathrooms, no stated housekeeping details 
Goibibo

2BHK Chic Duplex, Mirashya Homes, Candolim	₹5,223 + ₹708 taxes/night	Sleeps 4; ₹0 booking option; free cancellation until stated deadline	Only 1 bathroom; cancellation deadline is date-specific 
Goibibo

Refined Peaceful 2BHK Family Duplex, Mirashya Homes, Candolim	₹4,364 + ₹622 taxes/night	Sleeps 4; free cancellation until stated deadline	Only 1 bathroom; property-level reliability is less established than large hotel brands 
Goibibo

Reliability signal: Mirashya has multiple listed properties, while Goa has 168 serviced apart-hotels currently listed on MakeMyTrip. 
makemytrip.com

Important: these prices are per night, not trip totals. Before paying, verify your dates, final taxes, security deposit, housekeeping, parking and cancellation deadline.",c95fa36fa7f81cded2dc501f,evidence/3833bf5e7de1ea0825aa8ca1019c7213d20da24dde50c0c3468a6799c95db014.png,3833bf5e7de1ea0825aa8ca1019c7213d20da24dde50c0c3468a6799c95db014
51de0a84fff694e814a74b19,5cc35de03ceb65ea625d7a62,2026-09-22T21:51:35.654Z,HSBC - Credit Cards,Ad,answer_card,Flat 15% Off* on Travel,Earn 4 Reward Points* on every ₹100 spent on travel,Travel and leisure,Vacation rentals,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,"4.6
Alaya Stays by ELIVAAS Apartment
4.9
Casa Stay Candolim
Expand
Use two fingers to move the map
Alaya Stays by ELIVAAS Apartment
4.6
•
Villa
Casa Stay Candolim
4.9
•
Serviced apartment
Give feedback

For a 2-bedroom serviced apartment for 4 adults in Goa, switching providers is usually straightforward, but the main friction is re-checking dates, cancellation terms, taxes, and location.

Option	Current example cost	Switching difficulty	Practical issue
Alaya Stays by ELIVAAS Apartment	Quote varies by dates	Low–medium	Platform-managed booking; compare final checkout price
Casa Stay Candolim	Quote varies by dates	Medium	Direct/property-specific terms may require reconfirmation
Marriott Homes & Villas	From about ₹5,700/night + taxes for a 2BR Goa example	Low	Professional management and 24/7 local support; rates vary seasonally

Marriott currently lists a 2BR, 4-guest Goa apartment at ₹5,700 + taxes/night as a starting price. 
Homes & Villas by Marriott Bonvoy
 Airbnb also currently has a 2BR/4-guest serviced apartment in Varca. 
Airbnb

Switching cost: moving between platforms is mostly administrative; switching after payment can become expensive if the original booking is non-refundable. Always compare the all-in total and cancellation window before cancelling. 
nerdwallet.com",688389c0252ac9372b0c1ebb,evidence/24b026b09122a54ad2478e6cdbe601512da52c0baf799ce27436aff30e4ddac3.png,24b026b09122a54ad2478e6cdbe601512da52c0baf799ce27436aff30e4ddac3
944bd73294a8a59036b30801,538871eb9a3cd4c9252eda0b,2026-09-22T21:50:01.360Z,HSBC - Credit Cards,Ad,answer_card,Flat 15% Off* on Travel,Earn 4 Reward Points* on every ₹100 spent on travel,Travel and leisure,Vacation rentals,"I need to decide today. Give a final shortlist for a serviced two-bedroom vacation rental in Goa for four adults, including exact prices, purchase terms, and the strongest alternative to each choice.","For deciding today, I’d shortlist these three. These are live listings I could verify now; exact stay dates were not provided, so the prices are current per-night listing prices, not a guaranteed booking quote.

Stay	Current price	Purchase terms / limitation	Strong alternative
Alaya Stays by ELIVAAS – Veera Marina, Candolim	₹8,412/night incl. taxes (₹6,761 + ₹1,651)	2BR serviced apartment, pool, kitchen, power backup; free cancellation shown. 4.8/5 from 243 MMT ratings. 
MakeMyTrip
	Susegad Suites, Arpora: ₹6,611 incl. taxes; 2BR, pool, kitchenette, free cancellation; 4.6/5. 
MakeMyTrip

Susegad Suites Goa, Arpora	₹6,611/night incl. taxes (₹5,681 + ₹930)	Free cancellation; book-with-₹0-payment shown. 2BR serviced apartment; 46 ratings. 
MakeMyTrip
	Serena Casa, Cavelossim: ₹4,622 incl. taxes; 2BR, private pool, kitchen; free cancellation. 
MakeMyTrip

Serena Casa, Cavelossim	₹4,622/night incl. taxes (₹3,992 + ₹630)	Free cancellation and ₹0-payment option shown; only 7 ratings, so less review history. 
MakeMyTrip
	Vasundhara, Cavelossim: ₹4,377 incl. taxes; 4.8/5 from 10 ratings; free cancellation. 
MakeMyTrip

Before paying: enter your exact dates and 4 adults, then verify the final total, cancellation deadline, security deposit, housekeeping frequency and check-in rules. Prices/availability can change.",22f4f0dbc57ec78c063e148a,evidence/15a619ef5353a5ade164be7d7c5ba4d5f775a9c2541fa5c2496f2c50aea7df19.png,15a619ef5353a5ade164be7d7c5ba4d5f775a9c2541fa5c2496f2c50aea7df19
19663733a4570cbf28ecb608,552206ba31efb407793cd6ce,2026-09-22T21:47:05.300Z,trivago,Ad,answer_card,Cheap Hotels in Dabolim,"Good Dabolim rates, save up to 40%",Travel and leisure,Vacation rentals,Which option for a serviced two-bedroom vacation rental in Goa for four adults offers the best value today? Give a purchase-ready shortlist with exact trade-offs and terms to verify before paying.,"4.6
Amazing Pool View 2BHK Candolim Goa Apartment
Expand
Use two fingers to move the map
Amazing Pool View 2BHK Candolim Goa Apartment
4.6
•
Serviced apartment
Give feedback

For a purchase today, I’d shortlist these three based on the currently displayed rates and terms. Exact totals still depend on your dates.

Option	Current displayed price	4-adult fit	Cancellation / catch
Amazing Pool View 2BHK Candolim Goa Apartment	Check live quote	Entire 2BHK, pool	Verify final taxes, deposit and cancellation before payment
BOHO BAGA 2BHK	₹5,646/night incl. ₹665 taxes	2 king beds, 2 baths, sleeps 4	Free cancellation until 22 Sep 11:59 AM on the currently indexed offer; date-specific cutoff must be rechecked 
Goibibo

Jupiter 2BHK by Tisyastays	₹7,011/night incl. ₹698 taxes	2 queen beds, 2 baths, sleeps 4	Free cancellation only within 24h of booking; non-refundable afterward 
Goibibo
Purchase-ready take

BOHO BAGA has the strongest price-to-flexibility combination in the currently indexed offers: ₹5,646/night including displayed taxes, with housekeeping, caretaker, pool, Wi-Fi and kitchenette. 
Goibibo

Before paying, verify (1) your exact four-adult dates, (2) final checkout total, (3) security deposit, (4) cleaning/extra-person fees, (5) cancellation cutoff in the booking screen, and (6) check-in support.

If you want South Goa, the indexed Goibibo inventory also shows 2BHK serviced apartments around ₹3,734 + ₹514 taxes/night. 
Goibibo",a1cc8bd35b986811781d88df,evidence/f072a6e1a191acea129ab1d07fc462b96d4e384d4ff2d130ccdd8d040c8806e0.png,f072a6e1a191acea129ab1d07fc462b96d4e384d4ff2d130ccdd8d040c8806e0
b9d4bac42d511f4b41c349cb,c83ce6843c13d55d6496c5d2,2026-09-22T21:45:18.524Z,HSBC - Credit Cards,Ad,answer_card,HSBC Taj Credit Card,"Get Taj Club Lounge Access 12 Times a Year, 15% off Duty-Free Purchases on AdaniOne App & much more",Travel and leisure,Vacation rentals,"Go deeper on the total cost of buying a serviced two-bedroom vacation rental in Goa for four adults. Compare fees, cancellation or return terms, warranty, and support across the strongest options.","4.7
Treehouse Blue, Hotel & Serviced Apartments
Expand
Use two fingers to move the map
Treehouse Blue, Hotel & Serviced Apartments
4.7
•
Serviced apartment
$26
Give feedback

For a 2-bedroom serviced stay for four adults, the strongest currently visible options are:

Option	Current price signal	Fees / exclusions	Cancellation	Support
Treehouse Blue, Hotel & Serviced Apartments	~$26/night*	Taxes may be extra; verify meal/extra-bed charges	Property-specific	High: serviced-apartment operation
MakeMyTrip: Azure 2BHK, Calangute	₹8,316 + ₹2,700 taxes/night	₹11,016/night shown; 2 queen beds, 2 baths	100% refund until 24h before check-in	High: OTA + caretaker 
MakeMyTrip

Goibibo: Alaya Stays 2BHK, Veera Marina	₹5,816 + ₹782 taxes/night	₹6,598/night shown; sleeps 4	Free cancellation shown, but cutoff is date-specific	Medium–high: managed stay + OTA 
Goibibo

*Business listing price is an indicative current listing price, not a guaranteed four-adult checkout total.

Total-cost reality

For 3 nights, Azure would be roughly ₹33,048 before any additional charges at the displayed rate. Alaya would be roughly ₹19,794, making the headline difference substantial.

The main exclusions to verify before paying are GST/taxes, security deposit, cleaning fees, extra-person charges, meals, and early/late check-in.

There isn't a conventional warranty/return for accommodation. Your protection is essentially the cancellation/refund policy and platform support. For a four-adult booking, I'd prioritize a property with a clearly stated full-refund cutoff rather than the lowest headline rate. 
MakeMyTrip
+1",838f55b3e84cc4c0ed7171ad,evidence/163f433ca2742fa30f54512203a9f40e0fed38b93eabdbfaed13508b62087c97.png,163f433ca2742fa30f54512203a9f40e0fed38b93eabdbfaed13508b62087c97
42280b663ff0a8267b0e52e2,97b67f8a276d117414cf91bc,2026-09-22T21:43:41.987Z,Homerun Retail Private Limited,Ad,answer_card,Build More. Save More.,"2% cashback | Bulk pricing | Multiple coupons up to ₹5,000 OFF",Travel and leisure,Vacation rentals,"Compare HSBC - Credit Cards with three direct alternatives for a serviced two-bedroom vacation rental in Goa for four adults. Include current price, exclusions, and who each is best for.","Assuming you mean credit cards to pay for the Goa rental, rather than rental providers, here’s the practical comparison. Card fees are separate from the rental price.

Card	Current cost	Relevant benefit	Key exclusions	Best for
HSBC TravelOne	Fee applies; HSBC currently markets it as a travel card	Extra rewards on travel + instant redemption; hotel/airline partners 
HSBC India
+1
	Rewards depend on eligible travel categories/terms	Booking a Goa stay + future travel
Axis Atlas	₹5,000 + GST/year	Travel-focused EDGE Miles; hotel/airline spending earns enhanced miles	Rent, insurance, wallet, fuel, utilities, etc. excluded from rewards 
Axis Bank
+1
	Frequent travellers who transfer miles
HDFC Regalia Gold	₹2,500 + GST/year	Travel rewards + hotel/airline ecosystem	Domestic lounge access now requires ₹60k previous-quarter spend; rewards have category rules 
The Economic Times
+1
	Balanced travel + lifestyle spending
HSBC Premier	₹12,000 joining; ₹20,000 renewal, waived for qualifying Premier customers	3 points/₹100; up to 12× on Travel with Points; 0.99% forex	Only for HSBC Premier customers; ₹50L average quarterly TRB criterion	Existing HSBC Premier customers 
HSBC India

For a Goa rental specifically: first check whether the villa is booked directly, through an OTA, or via a foreign-registered merchant. That determines whether the transaction qualifies as hotel/travel spend and whether any surcharge/foreign-exchange cost applies.",e288376feb0d8259ab6887d7,evidence/40a348dd4b7d1486d2a3077d07a6b8f2c6304f7fb747a8988edb77254046d016.png,40a348dd4b7d1486d2a3077d07a6b8f2c6304f7fb747a8988edb77254046d016
e0c4b86167254e0b12cb4f54,31917e3f26d0ed2c3aee4063,2026-09-22T21:41:59.859Z,HSBC - Credit Cards,Ad,answer_card,HSBC Taj Credit Card,"Get Taj Club Lounge Access 12 Times a Year, 15% off Duty-Free Purchases on AdaniOne App & much more",Travel and leisure,Vacation rentals,I am comparing a serviced two-bedroom vacation rental in Goa for four adults. Compare the cost and practical difficulty of switching between three providers or products. Focus on options currently available in India. Keep the answer under 180 words; use Indian rupees where relevant.,"4.9
Coral Stays Goa
4.9
The Acacia Villas - Luxury Holiday Home Rentals
Expand
Use two fingers to move the map
Coral Stays Goa
4.9
•
Short term apartment rental agency
Open
The Acacia Villas - Luxury Holiday Home Rentals
4.9
•
Vacation home rental agency
Open
Give feedback

For a serviced 2-bedroom Goa rental for 4 adults, the practical switching cost is mostly about price transparency, cancellation rules, and how much coordination you need with the host.

Provider	Current cost signal	Switching difficulty
MakeMyTrip Villas	2+ bedroom inventory starts around ₹5,500–₹10,000/night, with taxes extra	Low — strong filters, ₹0-payment options and some free cancellation 
MakeMyTrip

Coral Stays Goa	Quote-based; serviced short-term apartments	Medium — more direct coordination, but potentially better local support
The Acacia Villas - Luxury Holiday Home Rentals	Quote-based; premium serviced villas	Medium–high — more concierge-style, but less standardized pricing

What changes when switching:

MakeMyTrip → local operator: easiest if you value standardized booking/payment and cancellation visibility.

Local operator → another local operator: expect more WhatsApp coordination and property-specific deposits/house rules.

Budget: MakeMyTrip currently shows many Goa villas in the ₹10k–₹19k/night band before taxes, while premium inventory can be substantially higher. 
MakeMyTrip

For a 4-adult trip, compare the final 2-night/3-night checkout total, not headline nightly price.",838f55b3e84cc4c0ed7171ad,evidence/a7eb836a269fd0900f2b2a4d339ff16ba2b54d98a7ffd126426321025bad0564.png,a7eb836a269fd0900f2b2a4d339ff16ba2b54d98a7ffd126426321025bad0564
